gwcode,country_name,year,for_years,prob
703,Kyrgyzstan,2021,2021 - 2022,0.0777143581045483
150,Paraguay,2021,2021 - 2022,0.07513221538251637
740,Japan,2021,2021 - 2022,0.07332631263341599
200,United Kingdom,2021,2021 - 2022,0.07194575960755721
482,Central African Republic,2021,2021 - 2022,0.07170157010669073
770,Pakistan,2021,2021 - 2022,0.07119520983267835
630,Iran,2021,2021 - 2022,0.07074897380891099
372,Georgia,2021,2021 - 2022,0.07023055489989913
70,Mexico,2021,2021 - 2022,0.06888517337187394
640,Turkey,2021,2021 - 2022,0.06832563892601048
380,Sweden,2021,2021 - 2022,0.06744631886303727
225,Switzerland,2021,2021 - 2022,0.06638216721522892
560,South Africa,2021,2021 - 2022,0.06575981315537047
850,Indonesia,2021,2021 - 2022,0.06291101399931219
101,Venezuela,2021,2021 - 2022,0.06042992743372318
581,Comoros,2021,2021 - 2022,0.06009163962077964
41,Haiti,2021,2021 - 2022,0.0592115722569117
820,Malaysia,2021,2021 - 2022,0.05898902145023341
800,Thailand,2021,2021 - 2022,0.05714903167007315
365,Russia,2021,2021 - 2022,0.05696476431110076
93,Nicaragua,2021,2021 - 2022,0.056901987330695264
481,Gabon,2021,2021 - 2022,0.05634950806068186
571,Botswana,2021,2021 - 2022,0.055675145956413166
310,Hungary,2021,2021 - 2022,0.05547760450603018
551,Zambia,2021,2021 - 2022,0.05526253149915376
732,South Korea,2021,2021 - 2022,0.05506193601101298
368,Lithuania,2021,2021 - 2022,0.054493580613723634
660,Lebanon,2021,2021 - 2022,0.05024111234390433
701,Turkmenistan,2021,2021 - 2022,0.05004194216526936
713,Taiwan,2021,2021 - 2022,0.04988100267123084
516,Burundi,2021,2021 - 2022,0.04837432533920924
483,Chad,2021,2021 - 2022,0.04776055453575369
702,Tajikistan,2021,2021 - 2022,0.04727415140063081
316,Czech Republic,2021,2021 - 2022,0.047229893805280795
140,Brazil,2021,2021 - 2022,0.04699130042629612
710,China,2021,2021 - 2022,0.046953202153463616
130,Ecuador,2021,2021 - 2022,0.04646799123257469
698,Oman,2021,2021 - 2022,0.04641781219837028
750,India,2021,2021 - 2022,0.0462224581008728
781,Maldives,2021,2021 - 2022,0.04621353342793018
341,Montenegro,2021,2021 - 2022,0.04614434594545868
461,Togo,2021,2021 - 2022,0.04580266995941253
290,Poland,2021,2021 - 2022,0.04498519102673684
484,Republic of the Congo,2021,2021 - 2022,0.044440062346533846
42,Dominican Republic,2021,2021 - 2022,0.04359404355451106
360,Romania,2021,2021 - 2022,0.04186977074979571
645,Iraq,2021,2021 - 2022,0.041702020341500314
816,Vietnam,2021,2021 - 2022,0.04089413353779067
135,Peru,2021,2021 - 2022,0.04005105453087682
530,Ethiopia,2021,2021 - 2022,0.03923189680704605
212,Luxembourg,2021,2021 - 2022,0.03794742417441579
433,Senegal,2021,2021 - 2022,0.03737796102871929
830,Singapore,2021,2021 - 2022,0.037271881424533776
580,Madagascar,2021,2021 - 2022,0.036654389610239334
359,Moldova,2021,2021 - 2022,0.03608505821834046
840,Philippines,2021,2021 - 2022,0.035837604140021496
53,Barbados,2021,2021 - 2022,0.035537544249800816
317,Slovakia,2021,2021 - 2022,0.03544119852736499
950,Fiji,2021,2021 - 2022,0.03494595562155089
340,Serbia,2021,2021 - 2022,0.03486405222197378
666,Israel,2021,2021 - 2022,0.034621904960168044
510,Tanzania,2021,2021 - 2022,0.03446351116146018
771,Bangladesh,2021,2021 - 2022,0.032664619535517865
471,Cameroon,2021,2021 - 2022,0.03204789391304514
347,Kosovo,2021,2021 - 2022,0.031742635503002714
115,Suriname,2021,2021 - 2022,0.0316984677711126
90,Guatemala,2021,2021 - 2022,0.03101101183700534
373,Azerbaijan,2021,2021 - 2022,0.030719544278532695
500,Uganda,2021,2021 - 2022,0.030446152254552637
490,Democratic Republic of the Congo,2021,2021 - 2022,0.02999409517433493
570,Lesotho,2021,2021 - 2022,0.029954311331095516
540,Angola,2021,2021 - 2022,0.02990024841935603
501,Kenya,2021,2021 - 2022,0.02902717568995868
439,Burkina Faso,2021,2021 - 2022,0.028794567003615375
541,Mozambique,2021,2021 - 2022,0.028424859458890627
552,Zimbabwe,2021,2021 - 2022,0.02723096933195211
343,North Macedonia,2021,2021 - 2022,0.026606303594053828
775,Burma/Myanmar,2021,2021 - 2022,0.026354607521614164
615,Algeria,2021,2021 - 2022,0.025560533032096884
450,Liberia,2021,2021 - 2022,0.024541326994795404
366,Estonia,2021,2021 - 2022,0.023613255093533694
940,Solomon Islands,2021,2021 - 2022,0.02344518835847285
91,Honduras,2021,2021 - 2022,0.02310836863124272
305,Austria,2021,2021 - 2022,0.022524231012703608
811,Cambodia,2021,2021 - 2022,0.022148572974034976
51,Jamaica,2021,2021 - 2022,0.022012619077708052
652,Syria,2021,2021 - 2022,0.02047212134893737
812,Laos,2021,2021 - 2022,0.020430550705427767
565,Namibia,2021,2021 - 2022,0.02030546425451314
920,New Zealand,2021,2021 - 2022,0.020236207600286403
260,Germany,2021,2021 - 2022,0.01986383628399453
626,South Sudan,2021,2021 - 2022,0.01910379303849115
52,Trinidad and Tobago,2021,2021 - 2022,0.018920540466032577
211,Belgium,2021,2021 - 2022,0.018911618935537187
910,Papua New Guinea,2021,2021 - 2022,0.018264812447525265
600,Morocco,2021,2021 - 2022,0.017624475560861906
402,Cape Verde,2021,2021 - 2022,0.017317392998874366
522,Djibouti,2021,2021 - 2022,0.017285888152388226
344,Croatia,2021,2021 - 2022,0.01665010074524128
620,Libya,2021,2021 - 2022,0.01652055188544961
517,Rwanda,2021,2021 - 2022,0.01645118281237862
616,Tunisia,2021,2021 - 2022,0.016255841472626112
625,Sudan,2021,2021 - 2022,0.01584339010638198
712,Mongolia,2021,2021 - 2022,0.015625036055798135
678,Yemen,2021,2021 - 2022,0.014898872300477048
531,Eritrea,2021,2021 - 2022,0.014608896112802899
95,Panama,2021,2021 - 2022,0.014277715627619385
94,Costa Rica,2021,2021 - 2022,0.014071542974211903
205,Ireland,2021,2021 - 2022,0.013251618642295538
411,Equatorial Guinea,2021,2021 - 2022,0.012781104234752587
375,Finland,2021,2021 - 2022,0.012208896470471268
704,Uzbekistan,2021,2021 - 2022,0.011170219472146742
705,Kazakhstan,2021,2021 - 2022,0.011116966945226812
572,Eswatini,2021,2021 - 2022,0.008729431269365887
663,Jordan,2021,2021 - 2022,0.008575933016626415
670,Saudi Arabia,2021,2021 - 2022,0.007434541704773289
40,Cuba,2021,2021 - 2022,0.007340070287445353
731,North Korea,2021,2021 - 2022,0.006669879273839344
690,Kuwait,2021,2021 - 2022,0.006461422198388489
694,Qatar,2021,2021 - 2022,0.0031156110599330107
696,United Arab Emirates,2021,2021 - 2022,0.0030914585726921767
