gwcode,year,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG
325,1950,368306227567.7477,4.613137875176012,7903.736723271909,4.163325919845034
331,1950,527355472.9504345,5.064061429979773,40565.80561157189,0
339,1950,661554167.6561754,1.8166234128327843,523.7958572099567,1.3633354662827448
345,1950,25246262995.29103,3.7081390475530274,1542.6986248268274,0
350,1950,33506064800.58319,10.346130378307333,4369.026574596844,9.081587251342487
355,1950,13747479084.393751,0,1895.9425023298513,0
360,1950,28221376448.25956,0,1738.1976132212096,-1.0495475983593892
365,1950,605891932906.6703,0.10345226720437106,3390.629521123418,-1.4955312263408544
375,1950,31461658908.880146,12.813923093096182,7849.715296626783,11.644000927686296
380,1950,103379788009.27155,0.9616052066045384,14747.473325145727,0.7963710174057715
385,1950,76185048464.90184,0,23333.85864162384,0
390,1950,68979618163.15468,3.016032842800374,16162.047367187131,2.482893783618375
395,1950,1075887454.3956387,4.4744840080132775,7523.688492277193,-0.09258818308170638
450,1950,1450285286.6974864,0.5867142170597734,1559.446544836007,0
530,1950,1752075433.230247,5.536497222483178,96.65023351887947,5.052314964596169
560,1950,53858777562.78397,4.349428439740208,3952.067622746109,1.402134557024933
630,1950,70261262529.64279,0,4104.285444806518,0
640,1950,39188327583.58072,0,1830.5459446739872,0
645,1950,2879884034.563992,0,503.56426552963666,0
651,1950,13002620686.227947,0.889587802837124,635.7627951412061,-0.117635444996679
652,1950,9201354263.806393,0,2695.972535542453,0
660,1950,9069196036.9105,0,6793.405271094007,0
663,1950,2469922130.3580804,3.8087870631607226,5134.973243987693,1.5401613124381077
666,1950,7705071115.304233,13.773262247113996,6124.857802308611,14.715885270115924
670,1950,34012239986.305374,1.3746697060540043,10897.86606417987,0.7467075124571116
678,1950,10297359527.966154,0,3097.881927787652,-0.11783905928041719
698,1950,437437906.5079612,10.601352571317392,959.293654622722,8.6899195829869
700,1950,2465398495.3469987,0,318.0338616288698,0
710,1950,67134144381.4268,1.2316089315436018,121.08918413948079,2.6603677091361986
711,1950,2808400118.2425447,NA,1803.0303789435957,NA
712,1950,938669993.9651352,1.010226681416968,1203.4230691860707,0.8531223447272982
713,1950,7451087883.217341,10.158606007625826,980.148366642639,6.203907748803153
731,1950,8858698585.015633,0,839.76666840607,0
732,1950,21077811049.309383,-1.3133735705240372,1097.1740695075416,-3.4567510190295847
740,1950,491878582456.037,6.027837859322189,5940.419101664657,4.4625437754922075
750,1950,103218333873.84488,3.6212568524057938,274.27976848161796,1.672107529178736
760,1950,108381567.2466034,0.008379640316690463,612.3252386813751,-2.232173409126546
770,1950,15056262443.349627,0,199.58723760687232,0
775,1950,2048688798.9927034,4.9594783146438,115.224341900602,3.030363658403306
780,1950,3626142684.4435525,0,454.9169093518445,3.6545126268698844
790,1950,2002355717.6505454,3.876640128236798,236.04334759525466,1.9636473517914728
800,1950,10013866474.49339,-2.78971370940338,483.5280769914722,-1.400680620550064
840,1950,17853072564.491722,0.9400803099165799,960.8758107907278,-0.3803574051933695
850,1950,38143586765.93536,2.1194155228622833,545.235523684716,1.7606370872722723
900,1950,133631615899.83978,-2.535050941716324,16342.37689859848,-1.8217335253716072
920,1950,29603371488.564724,0,15515.393861931198,0
2,1951,2338045916537.366,6.976949519441712,14533.57897295593,5.601767190595139
20,1951,195060477703.34393,3.9676715890239365,13855.695248142061,1.4198063597148594
40,1951,14381224275.245298,2.8408177636611804,2377.0618636769086,0.6310150679130883
41,1951,4438282881.613681,2.023991748715352,1355.6148080677094,0.37241216329021315
42,1951,2970724199.482907,43.43158118284909,1218.0091018790106,39.079823492184545
70,1951,85897639866.37238,9.330840167202478,2987.7439953520825,6.269576642520806
90,1951,4465737326.305701,2.4046638120883763,1390.3291800453615,-0.6878805184759388
91,1951,1747736570.2579582,3.392674798239076,1099.897149312749,0.6598287683296739
92,1951,12611955930.149965,-0.0034877957840240125,5635.369048324381,-1.701373168331035
93,1951,1701755779.3222775,10.03778100591618,1277.5944289206288,6.981175977974063
94,1951,1756582525.8969893,4.318445128236317,1807.183668618302,1.5280340445592184
95,1951,1547552245.760926,0.5310394913335837,1756.5859770271577,-1.8652735952929822
100,1951,21589007057.458706,1.894383068355118,1755.774809487533,-0.7076693294542066
101,1951,53338236411.74233,13.23760814164419,9313.468903744078,8.393324224287326
130,1951,6048324921.327344,21.34703655891258,1698.4905704373334,18.246059213543013
135,1951,22136236057.888084,5.701256497963008,2775.355573957884,3.064026051236001
140,1951,144214646125.6417,2.7358706274581994,2593.50872433985,-0.2775129101705517
145,1951,5069427664.68114,7.525636170473734,1622.7361282590077,6.080029026056366
150,1951,2170790713.7385216,-13.774424561037025,1435.7081440069587,-15.998496943391224
155,1951,18707164538.629612,2.8651407263487134,2779.667836349125,0.8628623555980937
160,1951,123808168993.75705,1.1362600302139498,7119.503679917024,-0.9108914091555407
165,1951,11794445659.177868,21.610682687456233,5216.473091188796,20.42738546537574
200,1951,588884456668.4224,4.206330048817437,11637.572757369717,4.235160700188603
205,1951,24668146318.530087,1.8274233565581788,8468.296024212183,1.827423356558176
210,1951,126078974429.50763,5.176819941299883,12399.584424617195,3.873487986873867
211,1951,91634355267.34496,5.270694148976854,10556.953371813936,4.7613198224495505
212,1951,7798430470.094408,9.170810363926607,26169.229765417476,8.438120361484145
220,1951,387411221758.19104,6.030170139686432,9217.273482862436,5.5332049588076
221,1951,1026036333.6800687,9.729511019323962,54001.912298950985,15.504748441393648
223,1951,1174735591.6571872,7.942512068567805,83909.68511837051,7.942512068567803
225,1951,152400438162.56485,7.642593699336884,32274.552766320383,6.411611052203428
230,1951,170034346664.0689,15.442816336919602,6025.313489159068,14.829193996361914
232,1951,379472449.3681324,13.016000937894322,54210.3499097332,-3.1291420532334393
235,1951,30526857188.824608,10.807707146677448,3625.9481160262035,10.78138389993871
260,1951,430652094389.59283,9.951657596732668,6125.918839112273,9.429269920526286
265,1951,102893319673.85345,0,5606.959820928203,0.2027137485695556
290,1951,70955904333.03964,4.165197403437619,2806.4669672522896,2.27413124799016
305,1951,62111630260.37636,4.971832035766146,8961.424074502433,5.047558360997546
310,1951,27255027781.769478,10.063033410975104,2874.6996922022445,8.402975001759891
315,1951,47456253751.01968,1.8000937504172378,3791.0412007524906,0.35254488577638454
325,1951,394642641297.69037,7.150683794804492,8394.865800844296,6.213884581027323
331,1951,566601940.0162262,7.44212757406623,43584.76461663278,7.442127574066228
339,1951,710122805.7808491,7.34159657655062,551.7659718576916,5.339888481883024
345,1951,26273079040.886806,4.067200146759538,1580.525719839187,2.452008085286644
350,1951,40384826971.32978,20.529901710889252,5215.656331051244,19.377995120858788
355,1951,15822315668.399773,15.092487657329064,2164.1794102584836,14.147945288372732
360,1951,28221376448.25956,0,1709.0399350971695,-1.6774662387210049
365,1951,607890955699.4799,0.32993058402668873,3354.3067848581054,-1.0712682125553368
375,1951,35493131685.27629,12.81392309309618,8763.736218586739,11.644000927686294
380,1951,107249939841.81914,3.7436252357187074,15163.288539773666,2.819569193042294
385,1951,81923857034.11287,7.532722869966902,24817.890649534344,6.35999399286336
390,1951,67795372770.25603,-1.7168047960161272,15733.435314517528,-2.6519663191916476
395,1951,1065189385.3373547,-0.9943483414158315,7346.133691981756,-2.3599435367066475
450,1951,1518324272.047955,4.69142078283118,1608.3943559830032,3.138793779695961
530,1951,2067194312.9871066,17.985463055998945,111.9399097301731,15.819595726384838
560,1951,57142399880.7209,6.096726414017029,4104.467740318984,3.8562122949449837
620,1951,12699334890.424452,-1.4591959411568292,11110.529212969774,-0.25996852720213914
630,1951,70119654428.36472,-0.20154505652148308,4002.948817055701,-2.469044346782617
640,1951,49120305357.6638,25.344224636532903,2237.7251768786755,22.243595326814116
645,1951,3236285923.3179646,12.37556389342361,548.3371608468256,8.891197883173433
651,1951,13569023442.296385,4.356066132640148,647.7170004437627,1.8802933096928887
652,1951,8861263510.30793,-3.6960945503012814,2532.5131495592827,-6.0630953701566845
660,1951,8479573380.384129,-6.501377345099611,6244.163019428666,-8.084932809799685
663,1951,2609151365.217654,5.636988840591055,4867.819711226967,-5.202627551633772
666,1951,9450218622.51575,22.64933679515574,7026.18484945409,14.715885270115924
670,1951,35773018088.419586,5.176895443590803,11182.562703475956,2.6124072145817006
678,1951,10386025289.688925,0.8610533747216185,3080.992373090752,-0.5451968503189977
698,1951,462798357.43109024,5.797497323809881,1001.7280463876413,4.423503852072093
700,1951,2554129254.3056974,3.5990432835163273,325.78179264103284,2.436196879313602
710,1951,76856030241.66031,14.481283629680314,134.85667052399648,11.369707775598796
712,1951,963827551.8863224,2.6801280623573,1213.8886043908342,0.8696472149101951
713,1951,8370517269.042569,12.339532162761484,1055.4176357385663,7.679375047448349
731,1951,7059452535.002315,-20.310500834250284,688.7942760271553,-17.977897677871617
732,1951,19337432530.402184,-8.256922480402554,994.0591441115604,-9.398228436283004
740,1951,534348394846.1158,8.634206469820151,6337.4495332572205,6.6835424369520515
750,1951,108117879767.06693,4.746778706203832,282.7520477619389,3.0889187807115834
760,1951,108381567.2466034,0,598.7931892077536,-2.2099447513812165
770,1951,15610366563.756199,3.6802235780057155,203.52764134807754,1.9742764058725253
775,1951,2125682207.2263832,3.7581797816991918,117.41505784502779,1.9012614073470742
780,1951,4130164251.9300485,13.899661743835662,509.3937163209236,11.97511146523361
790,1951,2067186671.1369362,3.237734080658752,238.59495280897232,1.0809900976717723
800,1951,9686093656.324097,-3.273189421929802,455.5374903035365,-5.788823445805676
840,1951,18319759136.726818,2.614040639499202,951.8241355393993,-0.9420234279682413
850,1951,41632330083.97341,9.146343104665018,584.1658259523687,7.140089113152547
900,1951,129006846429.81447,-3.4608348023657016,15361.61543579596,-6.001339149671859
920,1951,27523632430.81897,-7.025345267004882,14129.174759147316,-8.934475754335374
2,1952,2414087469449.737,3.252354984755293,14786.222908932275,1.7383463250618851
20,1952,213135525853.58975,9.266381566918493,14754.968906444426,6.490281737561676
40,1952,15005510032.558329,4.3409778289017185,2428.4690131992766,2.162634061313401
41,1952,4757239045.810885,7.186476678143548,1428.600314057323,5.383941334607207
42,1952,3142067463.150398,5.767727064576223,1247.8425191224774,2.449359138404062
70,1952,89736969113.00478,4.46965627065551,3032.678915613544,1.5039749165713394
90,1952,4591097423.050021,2.8071533900097196,1386.200912756649,-0.2969273282876692
91,1952,1755915030.1718361,0.46794580219093657,1075.9283273111741,-2.179187573724627
92,1952,12604340441.9344,-0.060383086158422486,5528.219492076491,-1.9013760293081297
93,1952,1995372064.1910698,17.253726324098317,1454.3528164657944,13.835250337973001
94,1952,2013209492.4026546,14.609445484186413,2009.19111018229,11.178024960707765
95,1952,1645138981.5989192,6.305876658142168,1819.8440061934946,3.601191743167313
100,1952,23182546541.849213,7.38125417324351,1834.9332390255827,4.508461398939537
101,1952,62576449431.74634,17.320057132541837,10474.799034440297,12.46936176733629
130,1952,6829470238.973626,12.915068681112702,1868.5281091583108,10.011097010517728
135,1952,23021612872.951637,3.999671907853799,2812.6588726880436,1.3440907925524614
140,1952,157159430337.16562,8.976053791545041,2743.5135524259063,5.783856698775463
145,1952,5061179056.483686,-0.1627128098684948,1596.0829569484977,-1.6424833863226778
150,1952,2121090437.8033671,-2.2895010385207035,1367.5631449409202,-4.74643814973778
155,1952,20440445466.43854,9.265332136410986,2975.3195729895983,7.038673257357483
160,1952,119174894662.80037,-3.742300987578865,6716.72742280338,-5.657364266132915
165,1952,11087533012.64685,-5.9936063716647165,4850.189419355578,-7.021672793671881
200,1952,585880837732.6254,-0.5100523373956559,11567.014229385903,-0.6062993500008982
205,1952,25471788774.911823,3.2578145354118515,8756.201022657897,3.3997984673959056
210,1952,128381305944.45033,1.8261026672849137,12466.62516454169,0.54066924849028275
211,1952,93819761782.59525,2.3849204906547605,10749.285263817053,1.8218503504678332
212,1952,8547236829.290562,9.602013662463142,28490.78943096854,8.87133357138006
220,1952,398510864352.4612,2.8650802999191805,9417.498448635532,2.1722797543695673
221,1952,1027858629.6224978,0.17760540076520145,54097.82261171041,0.177605400765208
223,1952,1176419664.8888638,0.1433576409565385,84029.97606349028,0.14335764095654718
225,1952,152600925374.1155,0.13155291019360482,31918.202337192117,-1.1041219740777637
230,1952,177291108738.38147,4.267821305920914,6242.864493058963,3.61061717853053
232,1952,380642129.7875235,0.30823856154478546,54377.44711250336,0.3082385615447869
235,1952,31631369615.282345,3.6181661925620077,3742.471558836056,3.2135992871722157
260,1952,466496018801.4839,8.32317429285844,6605.721025226337,7.8323301159437655
265,1952,102893319673.85345,0,5613.996053789473,0.12549105194239157
290,1952,72530193251.78822,2.218686286287715,2815.175952949395,0.3103184822314966
305,1952,63529023093.319725,2.2820087429706093,9165.92455537725,2.2820087429706044
310,1952,28213825034.653454,3.517872961132341,2939.552514550266,2.2559859912998177
315,1952,49020234156.79067,3.2956255122379763,3860.468905086681,1.8313624320519
325,1952,404294876499.0401,2.4458165923506403,8531.047593404657,1.6222033298812795
331,1952,566601940.0162262,0,43584.76461663278,0
339,1952,728349183.7631601,2.5666515473009395,553.4568265677508,0.306444180377123
345,1952,24228636989.062016,-7.781509158645548,1435.7710808333047,-9.158638621876438
350,1952,39699584353.347336,-1.6967823545930159,5080.571327533573,-2.589990500590436
355,1952,15272218504.933308,-3.4767171569273865,2071.651994700666,-4.275404114798711
360,1952,28221376448.25956,0,1683.350817074832,-1.5031315240083514
365,1952,634957004017.3794,4.452451227334932,3449.2411373889345,2.8302227142543557
375,1952,36328962975.05602,2.354909950441093,8867.210879925806,1.1807140100772415
380,1952,108369276385.25783,1.0436710221838614,15203.321602870066,0.26401306676577613
385,1952,86600890091.52788,5.709000072430068,25975.072013055753,4.662690233680764
390,1952,69213170461.73047,2.0912897643900474,15925.718007761268,1.222127840487051
395,1952,1056414246.8864115,-0.8238101666929352,7137.934100583861,-2.8341383389896997
450,1952,1555102650.8311725,2.4223006547613046,1621.5877485205135,0.8202834390976802
530,1952,2156448780.242809,4.317662190485088,114.58282573022363,2.36101316002593
560,1952,52503216112.011894,-8.118636561279967,3690.6520534241454,-10.082079165340906
620,1952,13092026466.784058,3.092221598594923,11247.445418199362,1.2323103841872887
630,1952,69971429205.03442,-0.21138898150406724,3901.6075167299223,-2.531666153061597
640,1952,55305604418.50134,12.592142935187397,2457.0440454263335,9.800974257865668
645,1952,3724384234.3079786,15.082051541651085,614.078191971637,11.989162110276125
651,1952,13236942626.136593,-2.447344995548121,616.4171847879572,-4.832328877327811
652,1952,11152073850.588703,25.851960475117018,3105.5621973235043,22.627683013766212
660,1952,8747930275.59667,3.164745243355449,6279.921231584113,0.5726662171404802
663,1952,2748258858.1500654,5.331522532070764,4771.282739843864,-1.9831665326563719
666,1952,9655677254.066517,2.174115115826502,6724.009229851335,-4.300706942349139
670,1952,37148495117.30177,3.8450125328605007,11311.965626462172,1.1571848637700202
678,1952,10485647815.914415,0.9591978013417142,3056.1491739768044,-0.8063375726252084
698,1952,488696925.6429406,5.59608040867055,1041.9977092600013,4.0200195070486044
700,1952,2664081502.404099,4.304881904979803,335.69575383116165,3.043129301290527
710,1952,65263416093.73263,-15.083545313850767,112.02558308912937,-16.929891080771224
712,1952,993682047.9423481,3.0974935295839003,1229.8045147801338,1.3111508199128932
713,1952,9333676021.523962,11.506561918742213,1131.217551996602,7.181983102356626
731,1952,7276614886.154298,3.076192524494565,724.1133332823463,5.127664163951113
732,1952,20551662646.4091,6.279169243889599,1037.0200144519679,4.321761999262503
740,1952,567920844000.814,6.282876392726236,6630.019542614483,4.616526061816098
750,1952,111690583560.305,3.3044523264193026,287.270758310348,1.5981177091999703
760,1952,108381567.2466034,0,585.8463094410995,-2.1621621621621556
770,1952,15183715636.540277,-2.733125615426034,194.64555279065056,-4.364069911386943
775,1952,2308083519.57396,8.580836388783446,125.16043162377093,6.5965762150933
780,1952,3960289596.5763025,-4.113024204167245,479.6281454010297,-5.843332959596474
790,1952,2148790117.8117876,3.947560605640427,243.21336930523913,1.9356723358538406
800,1952,9683985590.107635,-0.02176384300274461,443.44654227070407,-2.654215797864613
840,1952,19704489565.22491,7.558671586036484,987.9413168826729,3.794522537801165
850,1952,44725853812.84041,7.4305803269413095,615.2281192445515,5.317375976511778
900,1952,129416340940.65404,0.3174207587985282,15057.165903508323,-1.9818848711588146
920,1952,28612388384.4403,3.9557131725179566,14356.441738304215,1.6084943602935102
2,1953,2523304117181.898,4.524137965765416,15208.872986449871,2.858404611648827
20,1953,224156772147.8819,5.171003871904032,15109.994752132248,2.4061443161209213
40,1953,13508366697.677818,-9.977290552817406,2142.8246665098063,-11.762322069457293
41,1953,4560870229.450641,-4.1277895533368785,1345.7864353646032,-5.796854297023263
42,1953,3174128557.801368,1.0203821218664848,1220.34931095785,-2.2032594452672902
70,1953,88409817407.40562,-1.478935291348969,2901.631737418544,-4.3211689018679955
90,1953,4754975776.36918,3.5694810677811453,1393.1953637178963,0.5045769986789252
91,1953,1892234276.9208932,7.763430713143145,1128.3448282175868,4.871746525849494
92,1953,12596773606.400738,-0.06003356993189488,5413.310531328207,-2.0785889726878946
93,1953,2095895804.335316,5.037844417502094,1481.1984482935095,1.8458816542847132
94,1953,2464233061.301126,22.403210922684433,2378.603341024253,18.386117127924532
95,1953,1746927103.425558,6.18720503040482,1880.4382168197612,3.3296376183917813
100,1953,25401999996.777664,9.573812138894604,1954.9022623347441,6.538059301431012
101,1953,64979723841.16828,3.8405413398266606,10436.833254283372,-0.36244876901309736
130,1953,7109227906.57539,4.096330429925226,1894.7835571896028,1.4051406506867525
135,1953,23889868249.25685,3.771479353322535,2843.6933995068266,1.1033875142179415
140,1953,161653082364.21628,2.859295186684056,2739.9291914136898,-0.13064856228055052
145,1953,4251053230.4688406,-16.00666202427721,1319.792993004918,-17.310501483695443
150,1953,2016917656.159771,-4.911284299196552,1267.704372193445,-7.301949684509032
155,1953,20987735634.943813,2.677486502942783,2991.410438275914,0.5408113277105151
160,1953,122490271799.64067,2.7819425779405984,6769.662418461406,0.7881069503923945
165,1953,11715940726.42942,5.667696439467506,5065.257555741211,4.434221383753874
200,1953,616849492058.177,5.285828163522323,12154.430298086285,5.078372491390706
205,1953,25964329456.97365,1.9336713507413796,8950.130802128111,2.2147707546731032
210,1953,139045052647.36826,8.306308013046735,13328.705200092816,6.915103519780994
211,1953,97235854126.3228,3.6411223806382362,11075.960146522702,3.039038174986969
212,1953,7710748908.852891,-9.78664727729442,25532.281155142024,-10.384086699299095
220,1953,414493138601.9037,4.010499004942323,9717.34002114415,3.1838770576284077
221,1953,1069800106.7890126,4.080471375904936,56305.26877836908,4.080471375904924
223,1953,1216718867.8547335,3.4255805278192732,86908.49056105239,3.4255805278192595
225,1953,157698650178.51675,3.3405595620758484,32568.907513117876,2.038664862925368
230,1953,171629481210.4923,-3.193407480035395,6001.030811555675,-3.873761504388993
232,1953,401863568.3885842,5.575168101572626,50232.94604857302,-7.621727911123956
235,1953,33095661333.40926,4.629239062160175,3892.233486229479,4.001685117414767
260,1953,503423614465.5177,7.9159508711152045,7097.470949746478,7.444303546005296
265,1953,102893319673.85345,0,5660.32124952434,0.8251732863901265
290,1953,76540561869.69348,5.529240221356205,2914.7205586326536,3.5359994311889387
305,1953,66679737809.61674,4.959488691757201,9614.95858826485,4.898949693232749
310,1953,28757121646.025898,1.9256396844637105,2966.792700508191,0.9266779832335309
315,1953,48808266022.18135,-0.43240946979433814,3792.1114149779623,-1.7707043312445416
325,1953,426572390133.0305,5.510214184978253,8935.886003163803,4.7454712369923495
331,1953,584020312.6033447,3.07418160033474,44924.63943102652,3.0741816003347457
339,1953,781970110.1804228,7.361980710985293,580.0965209053581,4.813328349893664
345,1953,26465165275.990196,9.230929036321186,1546.3140681268007,7.699206981473548
350,1953,43910033628.018776,10.605776718456825,5570.218651277277,9.637642937716798
355,1953,16541315492.158539,8.309840425706856,2224.790247768465,7.392083876033739
360,1953,28221376448.25956,0,1659.4952633340915,-1.4171468893331747
365,1953,653755510967.5859,2.9605952578313492,3492.563565283468,1.255998817389976
375,1953,36058835208.2623,-0.7435603570055044,8701.45637265017,-1.8692970035356087
380,1953,112091549066.20381,3.434804406844179,15620.338498634868,2.7429328054606046
385,1953,91713020157.49826,5.90309182800247,27238.794225571208,4.865134587038969
390,1953,73749711435.4471,6.554447576166137,16837.83366106098,5.727312594981274
395,1953,1241979592.4919417,17.56558529501568,8225.030413853918,15.229845189816688
450,1953,1605552406.2142644,3.2441431024587026,1646.7204166300148,1.549880241290154
530,1953,2352485516.8475065,9.090720744251788,122.62747689989088,7.020817577503066
560,1953,58376301863.85534,11.186144748378142,4014.324155126897,8.77005193167566
620,1953,13120579541.743492,0.21809515151742834,11044.258873521458,-1.8065128313415144
630,1953,69895668285.34105,-0.10827407779734713,3805.088370915186,-2.473830220002053
640,1953,62224353548.4494,12.510032577518555,2695.795578738818,9.717022930741066
645,1953,9882506516.084162,165.34605170565632,1589.8498256248652,158.90022580354017
651,1953,13272352297.328922,0.26750641890984966,602.5218947398276,-2.254202249878784
652,1953,12648103306.087685,13.414809438515402,3426.741616387885,10.342070087702188
660,1953,9458946992.036325,8.127827886592968,6591.600691314513,4.96311097283904
663,1953,2888660628.536031,5.10875349203728,4735.509227108248,-0.7497671944041406
666,1953,9548788636.032375,-1.1070028048951728,6261.500744939262,-6.878462969068501
670,1953,39437632932.78392,6.16212798998684,11692.153256087731,3.360933388412917
678,1953,10594356159.361753,1.036734642969296,3027.8239952448566,-0.9268257902178804
698,1953,517123466.4037449,5.816803681219337,1084.116281768857,4.042098378389646
700,1953,2871817328.484089,7.797652808013818,357.1912100104588,6.403255309004684
710,1953,76362873109.04683,17.007165238443754,128.6943861108436,14.879461067792215
712,1953,1022327549.5912471,2.8827633253731606,1242.1962935495105,1.007621830986054
713,1953,10348520545.31078,10.872934966314784,1208.2335721320233,6.808241261770364
731,1953,9182765594.47719,26.195569480389196,922.2422009116391,27.361582575919563
732,1953,17335439949.173054,-15.649452565328101,854.2571304968735,-17.62385309908206
740,1953,579466109822.8322,2.032900525482675,6670.497407883414,0.6105240717430677
750,1953,118315411359.15117,5.931411214508732,299.1207333675929,4.125019590209373
760,1953,108381567.2466034,0,573.4474457492244,-2.1164021164021185
770,1953,16183472260.361078,6.584400338839609,203.81950177404664,4.7131562226150905
775,1953,2365795807.1413364,2.5004419068002144,125.88707535472444,0.5805698506519893
780,1953,4049311453.265591,2.2478622968948687,481.08725831835466,0.3042175342118302
790,1953,2295273906.81457,6.817035679219968,255.05877395428047,4.870375622392308
800,1953,8946202440.486496,-7.618589915858593,398.7254285549091,-10.08489399574453
811,1953,71774083.98791413,0,15.006080699961139,0
840,1953,21673978342.918327,9.99512710630795,1048.5717630826477,6.137049353425841
850,1953,46438230733.64113,3.8286064430794866,625.4391403741616,1.6597130089158463
900,1953,145495409410.70508,12.42429538123347,16567.457231918135,10.030382464324935
920,1953,29568880593.603443,3.3429303290294117,14494.549310589922,0.961990267527258
2,1954,2520199543081.3203,-0.12303606527004436,14935.754925334963,-1.795781063845027
20,1954,223868923645.0312,-0.12841392213696182,14684.7440895396,-2.814366712686248
40,1954,14340111072.875008,6.157253454928581,2232.2713376206425,4.174241248423058
41,1954,5032883077.488434,10.34918391209406,1458.8066891270823,8.398082399445455
42,1954,3520413713.2861466,10.909613431808845,1309.1906706158968,7.27999424921339
70,1954,99067669010.16893,12.055054421897895,3156.126955626778,8.770762151734912
90,1954,4856314552.150402,2.1312153951413593,1380.4191450114845,-0.9170443025533064
91,1954,1760144060.785438,-6.980648101903995,1021.5577833925931,-9.464043451475916
92,1954,12595812704.002312,-0.007628162801447802,5296.809379311317,-2.152123942320844
93,1954,2363942470.2909274,12.789121739790815,1619.138678281457,9.31274469986575
94,1954,2585666737.3365054,4.927848665875048,2412.0025534855463,1.4041522554538737
95,1954,1849021841.4017067,5.844247179859453,1938.178030819399,3.0705509749365056
100,1954,28094579452.870266,10.59987188581279,2100.5293048874964,7.449326002560844
101,1954,73476460231.3258,13.075981072074622,11333.712822971742,8.59340708849863
130,1954,7891912002.26293,11.00941066980886,2048.7829704732426,8.127546426044361
135,1954,25031326376.384655,4.778000930010618,2901.846322326067,2.044978647463387
140,1954,173442104608.69107,7.292791496492011,2855.0610645227257,4.20200176960167
145,1954,4415487025.900366,3.8680718992876533,1348.6521154246689,2.186640069519102
150,1954,2208613688.3852262,9.50440547932166,1353.3172110203593,6.753375684804403
155,1954,22697591129.36265,8.146926968014556,3166.516619609745,5.853632757755309
160,1954,124915772568.01553,1.98015787926595,6773.072307542999,0.05037014951135564
165,1954,13156297962.648464,12.293995589870235,5617.548233410958,10.903506319116072
200,1954,641496299558.1323,3.9955950061203596,12605.299553125942,3.7095054558883485
