gwcode,year,lag1_infmort,lag1_infmort_yearadj,lag1_infmort_imputed
31,1982,24.6,-0.886796351853148,FALSE
31,1983,24.3,-0.866429274052701,FALSE
31,1984,24.1,-0.8350810832804413,FALSE
31,1985,23.9,-0.8129150278242243,FALSE
31,1986,23.6,-0.7936472578171702,FALSE
31,1987,23.2,-0.7774936302005125,FALSE
31,1988,22.6,-0.767042723371056,FALSE
31,1989,21.8,-0.7635903833138823,FALSE
31,1990,20.9,-0.7646124329580295,FALSE
31,1991,20,-0.7664743792146262,FALSE
31,1992,19.1,-0.7556521065546862,FALSE
31,1993,18.2,-0.7584526950092266,FALSE
31,1994,17.3,-0.7674300171863184,FALSE
31,1995,16.5,-0.7728930192938205,FALSE
31,1996,15.8,-0.7762257334712953,FALSE
31,1997,15.1,-0.7793214782782164,FALSE
31,1998,14.5,-0.7792246362779399,FALSE
31,1999,14.1,-0.7741609063061723,FALSE
31,2000,13.9,-0.7618186700183935,FALSE
31,2001,13.9,-0.7435307230212244,FALSE
31,2002,14,-0.7275567531996484,FALSE
31,2003,14.1,-0.7054547752329211,FALSE
31,2004,14.3,-0.6794751166149646,FALSE
31,2005,14.4,-0.6569380529838365,FALSE
31,2006,14.4,-0.6251735338601465,FALSE
31,2007,14.3,-0.6114003625490695,FALSE
31,2008,14.2,-0.5903099912783262,FALSE
31,2009,13.9,-0.5805222658196343,FALSE
31,2010,13.6,-0.5704572712118134,FALSE
31,2011,13.3,-0.569323569577098,FALSE
31,2012,13.1,-0.5575093180658489,FALSE
31,2013,12.8,-0.5505244769742295,FALSE
31,2014,12.5,-0.5445910328701526,FALSE
31,2015,12.3,-0.5356596233078443,FALSE
31,2016,12,-0.5302483345951221,FALSE
31,2017,11.7,-0.5290941336823758,FALSE
31,2018,11.4,-0.5257241972232827,FALSE
31,2019,11.1,-0.5226845619246008,FALSE
31,2020,10.9,-0.5161771839490165,FALSE
40,1960,47.1,-0.893260254000527,FALSE
40,1961,47.1,-0.9083905192893551,FALSE
40,1962,45.3,-0.9304980242669282,FALSE
40,1963,43.6,-0.9396501543168251,FALSE
40,1964,41.9,-0.9438345969362605,FALSE
40,1965,40.3,-0.9523689889546637,FALSE
40,1966,38.7,-0.9620561040051537,FALSE
40,1967,37.1,-0.9696899838968371,FALSE
40,1968,35.6,-0.9912741987501295,FALSE
40,1969,34.1,-1.0004200286068556,FALSE
40,1970,32.5,-1.005534324787628,FALSE
40,1971,31,-1.017598904817858,FALSE
40,1972,29.5,-1.0240326747944637,FALSE
40,1973,28.1,-1.0214207975083478,FALSE
40,1974,26.7,-1.0301254081194435,FALSE
40,1975,25.3,-1.058908708053611,FALSE
40,1976,24,-1.056362110006029,FALSE
40,1977,22.7,-1.0626277726132831,FALSE
40,1978,21.5,-1.058181156705378,FALSE
40,1979,20.3,-1.0563510113634875,FALSE
40,1980,19.3,-1.0517314558757962,FALSE
40,1981,18.3,-1.0476634902129967,FALSE
40,1982,17.3,-1.0438691760518912,FALSE
40,1983,16.4,-1.039391921402329,FALSE
40,1984,15.6,-1.0238714358894345,FALSE
40,1985,14.8,-1.0178570626605297,FALSE
40,1986,14.1,-1.0102133317994126,FALSE
40,1987,13.4,-1.0033012960513161,FALSE
40,1988,12.7,-0.9974172055264191,FALSE
40,1989,12.1,-0.991592516167248,FALSE
40,1990,11.5,-0.9883344437362743,FALSE
40,1991,10.9,-0.99159230766464,FALSE
40,1992,10.4,-0.9732851763795954,FALSE
40,1993,9.9,-0.9684187530674658,FALSE
40,1994,9.4,-0.9695572344391342,FALSE
40,1995,9,-0.9665961074713725,FALSE
40,1996,8.6,-0.9649148301943535,FALSE
40,1997,8.2,-0.9633813760086558,FALSE
40,1998,7.8,-0.9610810494722155,FALSE
40,1999,7.5,-0.9569869415337594,FALSE
40,2000,7.2,-0.9521228661648883,FALSE
40,2001,6.9,-0.9479397534500946,FALSE
40,2002,6.6,-0.9498581637691064,FALSE
40,2003,6.4,-0.9444526205201221,FALSE
40,2004,6.1,-0.9424954934231445,FALSE
40,2005,5.9,-0.9387856533559789,FALSE
40,2006,5.7,-0.923353216936815,FALSE
40,2007,5.5,-0.9224736639226685,FALSE
40,2008,5.3,-0.9151963922474388,FALSE
40,2009,5.1,-0.9108993009369271,FALSE
40,2010,5,-0.9038767764481589,FALSE
40,2011,4.8,-0.9039360001992793,FALSE
40,2012,4.7,-0.9019595628850234,FALSE
40,2013,4.5,-0.9005258075195042,FALSE
40,2014,4.4,-0.8952312671607948,FALSE
40,2015,4.3,-0.8904624653274078,FALSE
40,2016,4.2,-0.8844900417524044,FALSE
40,2017,4.1,-0.8835707463298705,FALSE
40,2018,4,-0.8789601445315962,FALSE
40,2019,3.9,-0.8753146589058,FALSE
40,2020,3.8,-0.8724966802942371,FALSE
41,1960,190.6,1.1941000185882331,FALSE
41,1961,190.6,1.2028089572455138,FALSE
41,1962,187.7,1.234431051911738,FALSE
41,1963,184.7,1.2501002002340629,FALSE
41,1964,181.9,1.247953242932392,FALSE
41,1965,179,1.25157894284069,FALSE
41,1966,176.2,1.28250727967526,FALSE
41,1967,173.3,1.293309188108586,FALSE
41,1968,170.2,1.2926652811565524,FALSE
41,1969,167.1,1.2962915023077797,FALSE
41,1970,163.9,1.305430117837686,FALSE
41,1971,160.7,1.3188792653137822,FALSE
41,1972,157.4,1.3160221231958222,FALSE
41,1973,154.1,1.3205076818867416,FALSE
41,1974,150.6,1.2859479038064954,FALSE
41,1975,147.2,1.2467696691329244,FALSE
41,1976,143.8,1.242830102238006,FALSE
41,1977,140.4,1.2350253379740406,FALSE
41,1978,137.1,1.2429899763394798,FALSE
41,1979,133.9,1.2470243479350231,FALSE
41,1980,130.7,1.2519097272372515,FALSE
41,1981,127.6,1.262039624168962,FALSE
41,1982,124.5,1.2627344888940346,FALSE
41,1983,121.5,1.2616681085275323,FALSE
41,1984,118.6,1.2638234251371898,FALSE
41,1985,115.7,1.2545222027222402,FALSE
41,1986,113,1.244353480499933,FALSE
41,1987,110.4,1.231733763900515,FALSE
41,1988,107.8,1.2155740321478252,FALSE
41,1989,105.2,1.1967578517346444,FALSE
41,1990,102.7,1.182245065090953,FALSE
41,1991,100.2,1.2175319792129666,FALSE
41,1992,97.6,1.2080485809459316,FALSE
41,1993,95,1.1843657699152037,FALSE
41,1994,92.5,1.1566164052708636,FALSE
41,1995,89.8,1.1202318291614544,FALSE
41,1996,87.1,1.0923204604667667,FALSE
41,1997,84.4,1.0692801032753263,FALSE
41,1998,81.7,1.0447680453124055,FALSE
41,1999,79.2,1.0291686229841186,FALSE
41,2000,76.7,1.0219281237129316,FALSE
41,2001,74.3,1.0202271966793126,FALSE
41,2002,72.2,1.0208138001979805,FALSE
41,2003,70.2,1.0358152404309713,FALSE
41,2004,68.4,1.0558178572048562,FALSE
41,2005,66.8,1.0805695069573709,FALSE
41,2006,65.3,1.1193489797723166,FALSE
41,2007,63.9,1.14192188155667,FALSE
41,2008,62.6,1.1764879645537023,FALSE
41,2009,61.4,1.2027628669157526,FALSE
41,2010,60.2,1.2362112106502445,FALSE
41,2011,85.4,2.268977165465171,FALSE
41,2012,57.8,1.2754580561504725,FALSE
41,2013,56.6,1.29647049626469,FALSE
41,2014,55.5,1.316832433117207,FALSE
41,2015,54.3,1.3270552972948635,FALSE
41,2016,53.2,1.3408745288510358,FALSE
41,2017,51.9,1.3459005805846365,FALSE
41,2018,50.7,1.350245090508707,FALSE
41,2019,49.4,1.3531116484059447,FALSE
41,2020,48.2,1.3557548179772838,FALSE
42,1960,102.1,-0.0932267000466469,FALSE
42,1961,102.1,-0.09921998821327294,FALSE
42,1962,101.3,-0.07912142127531777,FALSE
42,1963,100.3,-0.05971503664825421,FALSE
42,1964,99,-0.04989827081840296,FALSE
42,1965,97.5,-0.04345895507799291,FALSE
42,1966,95.9,-0.028317736394101477,FALSE
42,1967,94.1,-0.022619845832893726,FALSE
42,1968,92.4,-0.027472100245675143,FALSE
42,1969,90.6,-0.024749340661916638,FALSE
42,1970,88.8,-0.015372238639947959,FALSE
42,1971,86.9,-0.010589423627736877,FALSE
42,1972,84.8,-0.012265432191939889,FALSE
42,1973,82.5,-0.010302469896499631,FALSE
42,1974,80.1,-0.031914634456448175,FALSE
42,1975,77.6,-0.06968000315733702,FALSE
42,1976,75,-0.077574106463076,FALSE
42,1977,72.6,-0.08851655580523354,FALSE
42,1978,70.2,-0.08874314477385035,FALSE
42,1979,67.9,-0.0912042939109425,FALSE
42,1980,65.8,-0.09015771247582567,FALSE
42,1981,63.7,-0.08828086081737957,FALSE
42,1982,61.7,-0.0885221357198099,FALSE
42,1983,59.7,-0.09138146187841845,FALSE
42,1984,57.9,-0.0843617987882092,FALSE
42,1985,56.1,-0.08773551994191317,FALSE
42,1986,54.4,-0.09151724953789978,FALSE
42,1987,52.8,-0.09546231293686118,FALSE
42,1988,51.1,-0.10384345656016263,FALSE
42,1989,49.5,-0.1124915090831366,FALSE
42,1990,47.9,-0.12200665731838983,FALSE
42,1991,46.3,-0.11585882776019128,FALSE
42,1992,44.8,-0.1127590152328279,FALSE
42,1993,43.2,-0.1260248092916385,FALSE
42,1994,41.6,-0.1456969312061386,FALSE
42,1995,40.1,-0.16337396849512348,FALSE
42,1996,38.6,-0.17871026051494443,FALSE
42,1997,37.3,-0.18712876384115093,FALSE
42,1998,36,-0.19565554916198122,FALSE
42,1999,34.8,-0.2007519776378311,FALSE
42,2000,33.8,-0.1965868038519387,FALSE
42,2001,32.9,-0.1887062118571482,FALSE
42,2002,32.1,-0.18381951923921747,FALSE
42,2003,31.5,-0.1653817222462593,FALSE
42,2004,30.9,-0.1470192318569421,FALSE
42,2005,30.3,-0.12971724758182884,FALSE
42,2006,29.9,-0.09393386860861054,FALSE
42,2007,29.5,-0.0740919329037622,FALSE
42,2008,29.1,-0.04639905033003637,FALSE
42,2009,28.8,-0.021133876814218123,FALSE
42,2010,28.5,0.007211406465110627,FALSE
42,2011,28.2,0.017232338219431854,FALSE
42,2012,27.8,0.045278610367706563,FALSE
42,2013,27.5,0.06935739760595581,FALSE
42,2014,27.1,0.08742716720927651,FALSE
42,2015,26.6,0.09855045680212532,FALSE
42,2016,26,0.1055701141487179,FALSE
42,2017,25.4,0.10989660227429253,FALSE
42,2018,24.8,0.1139192749296094,FALSE
42,2019,24.1,0.11400866873589774,FALSE
42,2020,23.5,0.11616445745236106,FALSE
51,1962,58.8,-0.7252554503314507,FALSE
51,1963,56.8,-0.7347975343304911,FALSE
51,1964,54.9,-0.7403114403770285,FALSE
51,1965,53.2,-0.7473875302656942,FALSE
51,1966,51.6,-0.7514752483725913,FALSE
51,1967,50.1,-0.7536915313559378,FALSE
51,1968,48.7,-0.7689888556091373,FALSE
51,1969,47.2,-0.7742025770656397,FALSE
51,1970,45.8,-0.7716239207776078,FALSE
51,1971,44.4,-0.7762048610263085,FALSE
51,1972,42.9,-0.778866652174684,FALSE
51,1973,41.5,-0.7723585623980763,FALSE
51,1974,40.2,-0.7777687518563267,FALSE
51,1975,38.9,-0.8016714157670082,FALSE
51,1976,37.8,-0.7915135914002888,FALSE
51,1977,36.7,-0.7893300364346719,FALSE
51,1978,35.7,-0.7755113462448504,FALSE
51,1979,34.7,-0.7643738531425496,FALSE
51,1980,33.8,-0.7518858799768807,FALSE
51,1981,32.9,-0.739139560935992,FALSE
51,1982,32.1,-0.725420162607864,FALSE
51,1983,31.2,-0.7153606326966969,FALSE
51,1984,30.4,-0.6951541160525992,FALSE
51,1985,29.6,-0.6845447422674176,FALSE
51,1986,28.9,-0.6728261849639192,FALSE
51,1987,28.2,-0.6622856374194904,FALSE
51,1988,27.4,-0.655346004750274,FALSE
51,1989,26.7,-0.6484140481611511,FALSE
51,1990,26,-0.6432313420038753,FALSE
51,1991,25.3,-0.635361739567915,FALSE
51,1992,24.5,-0.6205695114909494,FALSE
51,1993,23.8,-0.6167888486084868,FALSE
51,1994,23.1,-0.6190328197095677,FALSE
51,1995,22.5,-0.6179305487517789,FALSE
51,1996,21.8,-0.6189848195354135,FALSE
51,1997,21.1,-0.6192693932952257,FALSE
51,1998,20.5,-0.6163681468502304,FALSE
51,1999,19.9,-0.6134956026213231,FALSE
51,2000,19.3,-0.6084391686465916,FALSE
51,2001,18.7,-0.603364530727142,FALSE
51,2002,18.3,-0.5983816092200985,FALSE
51,2003,17.8,-0.5906116547702401,FALSE
51,2004,17.5,-0.5768330183483579,FALSE
51,2005,17.2,-0.5640941375671307,FALSE
51,2006,17,-0.53606236420505,FALSE
51,2007,16.7,-0.5265621894471789,FALSE
51,2008,16.5,-0.5063505842863083,FALSE
51,2009,16.2,-0.4941737225503419,FALSE
51,2010,15.9,-0.48128693841604664,FALSE
51,2011,15.5,-0.4827179992984157,FALSE
51,2012,15.1,-0.47549735501366447,FALSE
51,2013,14.7,-0.47040369046386543,FALSE
51,2014,14.3,-0.4666709808055654,FALSE
51,2015,13.9,-0.46469905490393165,FALSE
51,2016,13.4,-0.46666648972073804,FALSE
51,2017,13.1,-0.4637958102999425,FALSE
51,2018,12.7,-0.4636692335069573,FALSE
51,2019,12.3,-0.4639128790944009,FALSE
51,2020,11.9,-0.4659913393933515,FALSE
52,1962,54.1,-0.7967102723682464,FALSE
52,1963,52.5,-0.8015298272048271,FALSE
52,1964,51,-0.8013683873447981,FALSE
52,1965,49.6,-0.8045916582719183,FALSE
52,1966,48.4,-0.8037123598473355,FALSE
52,1967,47.3,-0.8002142749801315,FALSE
52,1968,46.3,-0.8097128879403116,FALSE
52,1969,45.4,-0.8052858910178678,FALSE
52,1970,44.6,-0.792728618883775,FALSE
52,1971,43.8,-0.7870135495542884,FALSE
52,1972,43,-0.7770370549909543,FALSE
52,1973,42.1,-0.7612065220200045,FALSE
52,1974,41.3,-0.757206357642295,FALSE
52,1975,40.3,-0.7751911062669168,FALSE
52,1976,39.3,-0.7627257089431431,FALSE
52,1977,38.3,-0.7580960094428307,FALSE
52,1978,37.3,-0.7436612267563403,FALSE
52,1979,36.2,-0.7339595658278685,FALSE
52,1980,35.2,-0.7229352726487094,FALSE
52,1981,34.2,-0.7116682521647517,FALSE
52,1982,33.2,-0.7017516548518891,FALSE
52,1983,32.2,-0.693466626703073,FALSE
52,1984,31.3,-0.6751645493057646,FALSE
52,1985,30.4,-0.6665278600840062,FALSE
52,1986,29.6,-0.6568686847757539,FALSE
52,1987,28.9,-0.6461565184301473,FALSE
52,1988,28.3,-0.6344028700088773,FALSE
52,1989,27.7,-0.6249086736401855,FALSE
52,1990,27.2,-0.6146710853087802,FALSE
52,1991,26.8,-0.5982543887245062,FALSE
52,1992,26.4,-0.5730404502648199,FALSE
52,1993,26.1,-0.5586054831224687,FALSE
52,1994,25.8,-0.54995136571177,FALSE
52,1995,25.6,-0.5378666056383907,FALSE
52,1996,25.4,-0.5246402711738845,FALSE
52,1997,25.2,-0.5099004685568488,FALSE
52,1998,25.1,-0.49151150495565327,FALSE
52,1999,25.1,-0.4694508475935271,FALSE
52,2000,25,-0.4465385838652453,FALSE
52,2001,24.9,-0.42231653234728556,FALSE
52,2002,24.8,-0.40311685669287195,FALSE
52,2003,24.6,-0.3795486225685562,FALSE
52,2004,24.2,-0.36192612510265,FALSE
52,2005,23.8,-0.34524776551346714,FALSE
52,2006,23.3,-0.3201391454253935,FALSE
52,2007,22.7,-0.31446675669245233,FALSE
52,2008,22.2,-0.29827727130609005,FALSE
52,2009,21.6,-0.2914423600920031,FALSE
52,2010,21,-0.28356141786891154,FALSE
52,2011,20.4,-0.28982377458680525,FALSE
52,2012,19.8,-0.2827692418410311,FALSE
52,2013,19.2,-0.28064393293931894,FALSE
52,2014,18.6,-0.28052863420682944,FALSE
52,2015,18.1,-0.2784275628436608,FALSE
52,2016,17.6,-0.275920955097586,FALSE
52,2017,17.1,-0.2772291720644188,FALSE
52,2018,16.6,-0.2775043423579812,FALSE
52,2019,16.1,-0.2778025501321013,FALSE
52,2020,15.7,-0.27528513008182504,FALSE
53,1966,51.5,-0.7531076581061771,FALSE
53,1967,49,-0.7719683234940139,FALSE
53,1968,46.8,-0.8012287145379836,FALSE
53,1969,44.8,-0.8156469956686107,FALSE
53,1970,42.8,-0.8243856660430259,FALSE
53,1971,40.9,-0.8392555441061909,FALSE
53,1972,38.9,-0.852050539523872,FALSE
53,1973,37,-0.8559988652336152,FALSE
53,1974,35.1,-0.8731034886668375,FALSE
53,1975,33.2,-0.909484104445952,FALSE
53,1976,31.4,-0.9143418898841104,FALSE
53,1977,29.7,-0.9259789045239775,FALSE
53,1978,28,-0.9287900462833055,FALSE
53,1979,26.4,-0.9326662429504513,FALSE
53,1980,24.9,-0.9359290265631116,FALSE
53,1981,23.5,-0.9377782551280359,FALSE
53,1982,22.4,-0.934133367365098,FALSE
53,1983,21.4,-0.9299218914342101,FALSE
53,1984,20.6,-0.9128182872959091,FALSE
53,1985,19.9,-0.9029994387412816,FALSE
53,1986,19.3,-0.8916719018301853,FALSE
53,1987,18.7,-0.8811808237034325,FALSE
53,1988,18.1,-0.8717583970780391,FALSE
53,1989,17.5,-0.8646634937540341,FALSE
53,1990,16.8,-0.8621933099996042,FALSE
53,1991,16.2,-0.8604796680179287,FALSE
53,1992,15.5,-0.8457071699305108,FALSE
53,1993,14.9,-0.8419331759239482,FALSE
53,1994,14.4,-0.841628615924694,FALSE
53,1995,14,-0.8374607153530045,FALSE
53,1996,13.7,-0.831260053348854,FALSE
53,1997,13.5,-0.8220020342736806,FALSE
53,1998,13.4,-0.8090816593396867,FALSE
53,1999,13.4,-0.793551546406068,FALSE
53,2000,13.5,-0.7731801145644529,FALSE
53,2001,13.7,-0.7493709810334778,FALSE
53,2002,13.9,-0.7305608263154519,FALSE
53,2003,14.1,-0.7054547752329211,FALSE
53,2004,14.3,-0.6794751166149646,FALSE
53,2005,14.4,-0.6569380529838365,FALSE
53,2006,14.4,-0.6251735338601465,FALSE
53,2007,14.3,-0.6114003625490695,FALSE
53,2008,14.2,-0.5903099912783262,FALSE
53,2009,14,-0.5767679813296651,FALSE
53,2010,13.9,-0.5588263582384525,FALSE
53,2011,13.8,-0.5496404854228519,FALSE
53,2012,13.7,-0.5329057291501935,FALSE
53,2013,13.6,-0.5167894089698657,FALSE
53,2014,13.5,-0.5013021150564931,FALSE
53,2015,13.3,-0.49130926805539893,FALSE
53,2016,13,-0.48483273111341924,FALSE
53,2017,12.7,-0.4824524741234949,FALSE
53,2018,12.4,-0.4779896097491862,FALSE
53,2019,12.1,-0.4737081595661009,FALSE
53,2020,11.7,-0.47602850830448457,FALSE
70,1960,107.1,-0.020496376959930524,FALSE
70,1961,107.1,-0.025659030842720008,FALSE
70,1962,103.1,-0.05175574475058747,FALSE
70,1963,99.4,-0.07368226073823139,FALSE
70,1964,95.9,-0.09843071584406589,FALSE
70,1965,92.7,-0.11973112575295825,FALSE
70,1966,89.7,-0.12952713987641837,FALSE
70,1967,86.8,-0.14391128456739874,FALSE
70,1968,84.1,-0.16830937872431917,FALSE
70,1969,81.4,-0.18361961197330476,FALSE
70,1970,78.8,-0.1912447228580084,FALSE
70,1971,76.2,-0.20334436904337727,FALSE
70,1972,73.8,-0.21352112240220686,FALSE
70,1973,71.3,-0.2184738902871743,FALSE
70,1974,69,-0.23940788516167746,FALSE
70,1975,66.8,-0.2739566764437569,FALSE
70,1976,64.6,-0.2771700914992861,FALSE
70,1977,62.4,-0.2876334778782216,FALSE
70,1978,60.2,-0.28780639157703874,FALSE
70,1979,58.2,-0.28788335187921327,FALSE
70,1980,56.1,-0.2907440632495829,FALSE
70,1981,54,-0.29325908780278676,FALSE
70,1982,52,-0.2972353404770439,FALSE
70,1983,50,-0.30375332001656935,FALSE
70,1984,48,-0.30424703300338957,FALSE
70,1985,46.1,-0.31294654723455634,FALSE
70,1986,44.4,-0.3194815379402603,FALSE
70,1987,42.6,-0.3304866182101464,FALSE
70,1988,40.9,-0.34119898362932455,FALSE
70,1989,39.3,-0.35224632919698523,FALSE
70,1990,37.7,-0.36476883922669806,FALSE
70,1991,36.2,-0.3657149901058107,FALSE
70,1992,34.7,-0.3654134985927799,FALSE
70,1993,33.3,-0.37646625203580353,FALSE
70,1994,31.9,-0.3938784511241529,FALSE
70,1995,30.6,-0.4087312135200227,FALSE
70,1996,29.3,-0.42243367711556123,FALSE
70,1997,28.1,-0.4325419608150699,FALSE
70,1998,26.9,-0.4426545581273405,FALSE
70,1999,25.8,-0.45006020749363157,FALSE
70,2000,24.7,-0.45505966727478986,FALSE
70,2001,23.6,-0.46027820942693276,FALSE
70,2002,22.7,-0.4662023921247452,FALSE
70,2003,21.8,-0.4664569299457202,FALSE
70,2004,20.9,-0.46777578894008826,FALSE
70,2005,20.1,-0.4679343680283997,FALSE
70,2006,19.4,-0.4538058999080381,FALSE
70,2007,18.7,-0.45586371186227004,FALSE
70,2008,18.1,-0.44794404029186097,FALSE
70,2009,17.5,-0.4453680241807418,FALSE
70,2010,16.9,-0.4425172285048437,FALSE
70,2011,16.4,-0.44728844782077304,FALSE
70,2012,15.9,-0.44269256979279065,FALSE
70,2013,15.3,-0.4451023894605925,FALSE
70,2014,14.9,-0.44069763011736973,FALSE
70,2015,14.4,-0.4425238772777089,FALSE
70,2016,13.9,-0.44395868797988663,FALSE
70,2017,13.5,-0.44513914647639014,FALSE
70,2018,13,-0.4493488572647284,FALSE
70,2019,12.6,-0.44921995838685097,FALSE
70,2020,12.2,-0.4509355860266521,FALSE
80,1981,49.4,-0.3904652573010211,FALSE
80,1982,47.7,-0.3897576889776733,FALSE
80,1983,46,-0.39132934399106456,FALSE
